id,Exited
203233,0.014278166326847943
203234,0.28194858290911584
203235,0.008088245147824833
203236,0.08103716282915512
203237,0.015473936479953872
203238,0.18272572502299916
203239,0.04239848434511945
203240,0.020500784155008042
203241,0.8643924074031251
203242,0.03624390791815242
203243,0.15782165913469462
203244,0.020064570328487748
203245,0.03590700028075846
203246,0.006933661258761755
203247,0.2770698689805113
203248,0.2545725143881208
203249,0.012868790180734923
203250,0.011803716469246337
203251,0.06231839068552618
203252,0.03639843299046178
203253,0.1224947557034867
203254,0.14202975378520377
203255,0.5861860802690689
203256,0.6183032279843992
203257,0.25190591311795274
203258,0.3439971682292122
203259,0.14880825919776033
203260,0.38026084479144434
203261,0.7630498252947497
203262,0.15271660013920046
203263,0.060429803495457
203264,0.0736649400031423
203265,0.24808568333455971
203266,0.22023523452661972
203267,0.6230007335294943
203268,0.046020851820774596
203269,0.4862367873400137
203270,0.03880477048866589
203271,0.5101247595560497
203272,0.00895714802430544
203273,0.21381672133717802
203274,0.03349230948856895
203275,0.06715339351098887
203276,0.15134001965966815
203277,0.7871523792406824
203278,0.03124352440106199
203279,0.04019813450602979
203280,0.009913173389639091
203281,0.030454676593456135
203282,0.557779943219505
203283,0.1827163167369196
203284,0.021516883576849402
203285,0.03313177016218199
203286,0.1014547925929904
203287,0.5421731991849283
203288,0.011066712635227523
203289,0.019505362529427576
203290,0.040965849249125635
203291,0.021853423395827746
203292,0.055561226243349845
203293,0.36546137777017124
203294,0.08255789483836685
203295,0.029731309993190094
203296,0.5197514605080683
203297,0.01606327128886871
203298,0.38764562433533
203299,0.014122863460232116
203300,0.7184746722756952
203301,0.3413068839832038
203302,0.022315579088541166
203303,0.6577170406802243
203304,0.009552476009627652
203305,0.09167869530008373
203306,0.07108106635522113
203307,0.33349235372383756
203308,0.06308657814164097
203309,0.028562830547253226
203310,0.11299280091512659
203311,0.010971561878588335
203312,0.007119195044534427
203313,0.5371137629322534
203314,0.268784273602325
203315,0.21617761886714443
203316,0.6704305679336645
203317,0.031869740402245834
203318,0.04048149132158212
203319,0.09129191650830497
203320,0.013434881660428902
203321,0.017467473054527772
203322,0.02777155190160404
203323,0.024857741877171102
203324,0.9511151095925536
203325,0.01483256446130554
203326,0.14705466269498949
203327,0.13201322911256283
203328,0.21086029958145125
203329,0.027938684774612525
203330,0.07399146254075986
203331,0.10486688199207209
203332,0.028784215820704295
203333,0.06003471252422509
203334,0.4256276244574491
203335,0.41088693275213395
203336,0.11278314589071883
203337,0.03054211547517241
203338,0.060997200894056094
203339,0.12076655128254365
203340,0.08645204911893678
203341,0.0775831377738138
203342,0.6230281522383868
203343,0.04153316079684692
203344,0.03165957716515822
203345,0.04588531186483832
203346,0.23006469545866462
203347,0.01917172753817798
203348,0.009234662729546877
203349,0.01753616575995713
203350,0.016432888928187207
203351,0.021821112267960473
203352,0.07718176100232241
203353,0.09092711174028763
203354,0.0544161626275383
203355,0.5025506135499941
203356,0.1615111807948107
203357,0.014810398048295507
203358,0.0532287921043352
203359,0.8921985577461522
203360,0.58098784434044
203361,0.10502971100192479
203362,0.3288928709709051
203363,0.18652069834965312
203364,0.7721799363123427
203365,0.020139543104692147
203366,0.09039760969354761
203367,0.4610377280288599
203368,0.6238712567269341
203369,0.4722285354041393
203370,0.01214729127326149
203371,0.36559801443361345
203372,0.16658909271623012
203373,0.8150359463203036
203374,0.0733959634799814
203375,0.013146736346736729
203376,0.3625687994290965
203377,0.033199203148013307
203378,0.06530465908237293
203379,0.2041586497727487
203380,0.1622941970180304
203381,0.8314742091225655
203382,0.027804743990764522
203383,0.07481126502252444
203384,0.13603466223565952
203385,0.14719088946084594
203386,0.06948925283678378
203387,0.123231676023312
203388,0.027823153533848562
203389,0.10858741649420534
203390,0.01915450162491483
203391,0.015025768549922363
203392,0.038669765731837884
203393,0.06830917572326159
203394,0.2518779879477453
203395,0.8453930825804065
203396,0.32496542502347436
203397,0.10727400691552699
203398,0.015702880933875535
203399,0.17369878208060321
203400,0.04695914325599698
203401,0.08157093022085071
203402,0.07083256300014931
203403,0.9282733491150812
203404,0.016784114687209566
203405,0.32688036751456073
203406,0.03330954620630887
203407,0.3276237503195339
203408,0.015480393788697377
203409,0.015433743145243727
203410,0.8607031172321619
203411,0.025068499328272095
203412,0.16456424813680495
203413,0.8654107178595236
203414,0.026612576545227452
203415,0.008216983551216393
203416,0.4957645534286773
203417,0.6597400996535364
203418,0.01564747543078561
203419,0.10416030336062876
203420,0.3673712570553315
203421,0.009140599257542976
203422,0.014022409164512542
203423,0.015919513372996005
203424,0.03997199734580868
203425,0.5294505019518102
203426,0.0161676167917791
203427,0.054935668705178846
203428,0.009781143502903657
203429,0.029235692021240715
203430,0.018103510610365327
203431,0.03459716244484984
203432,0.00756170564897008
203433,0.13220200048555883
203434,0.053349777829913465
203435,0.05003095572044158
203436,0.014128047512222177
203437,0.320384663073834
203438,0.03145573096561847
203439,0.7328089655964403
203440,0.036811143883026705
203441,0.03787964225681263
203442,0.008677567297211527
203443,0.04582053065207727
203444,0.15616279223333634
203445,0.051962710652998186
203446,0.01916441075960314
203447,0.006759624402905276
203448,0.3326964469687024
203449,0.036105873193352
203450,0.7343323012153582
203451,0.6086019432048634
203452,0.9373782168790306
203453,0.9654419627040316
203454,0.2221933145370868
203455,0.13499184928010113
203456,0.11603072601472253
203457,0.931345786057814
203458,0.6197546871878378
203459,0.9288970467466855
203460,0.05284468493398068
203461,0.2190391676399158
203462,0.04031469730259184
203463,0.03322890633640325
203464,0.5564291843438879
203465,0.05419600195083739
203466,0.01359024072051208
203467,0.6422471778401594
203468,0.04917401472735618
203469,0.010220599620763538
203470,0.35564504334220703
203471,0.013953866181384078
203472,0.11923874017922287
203473,0.10799960681414104
203474,0.03515286444264736
203475,0.23945948914310106
203476,0.011550725645181812
203477,0.12626497693811553
203478,0.030628637042007446
203479,0.059125406437456444
203480,0.5127174713427144
203481,0.32170247153479153
203482,0.013142017991493182
203483,0.01625648101137766
203484,0.042764076752316936
203485,0.01937412331931791
203486,0.017352439739738733
203487,0.020235292911635783
203488,0.030582997862189487
203489,0.04042583722580473
203490,0.7564467680556535
203491,0.9711715967569815
203492,0.11115754110838773
203493,0.01352863015289449
203494,0.6759171869639645
203495,0.09772777433066353
203496,0.01805060892636871
203497,0.08981832225822593
203498,0.6735880590708961
203499,0.19382603709247417
203500,0.886640543802489
203501,0.03355783192509375
203502,0.012501617113075495
203503,0.5129428800718516
203504,0.020439914689730457
203505,0.15184036337606244
203506,0.04937803914618203
203507,0.0178991010578487
203508,0.7298689108333385
203509,0.03584406257844664
203510,0.9355082593688278
203511,0.23905152992779977
203512,0.15398411760097774
203513,0.08528541687461735
203514,0.015789943342312446
203515,0.0152610865217891
203516,0.018574038762032702
203517,0.08286374607964302
203518,0.06119990964317577
203519,0.25762413009565194
203520,0.24800972966273144
203521,0.11710530575317166
203522,0.03513478484947569
203523,0.0931168909566372
203524,0.03803574653915468
203525,0.0701152953471218
203526,0.24781347586497915
203527,0.7879655823015687
203528,0.02065793264695963
203529,0.008406713668311373
203530,0.013872291348069872
203531,0.12533858480953813
203532,0.024403329573368715
203533,0.19979703387742212
203534,0.017686411833348764
203535,0.14040501208811806
203536,0.04548272532494228
203537,0.3874978076977763
203538,0.022442720723714723
203539,0.906071558657707
203540,0.6315588262029675
203541,0.033979039927341484
203542,0.0659704587504946
203543,0.3302546205145314
203544,0.049516391795732424
203545,0.7390438667658891
203546,0.7425398533610587
203547,0.02594767254562537
203548,0.013792248890257703
203549,0.00975254398084328
203550,0.0407978892448495
203551,0.12770029766591787
203552,0.4003342624495553
203553,0.029786868229204493
203554,0.3525053348081482
203555,0.859376189485771
203556,0.29912733207761655
203557,0.06893092295299838
203558,0.4327764294243435
203559,0.016397331389097217
203560,0.0685823681331607
203561,0.0545854067129586
203562,0.024676877329251855
203563,0.3033765130579324
203564,0.025591951608880625
203565,0.081892024332916
203566,0.09508214052741194
203567,0.007219085782735543
203568,0.02798875049888881
203569,0.3899170101975184
203570,0.7798611890484513
203571,0.015251205678583629
203572,0.14702593671135447
203573,0.3570793379924702
203574,0.8264050971181512
203575,0.5945892545005348
203576,0.29888535883175493
203577,0.09462369513771518
203578,0.06657039625770694
203579,0.7398656874446103
203580,0.7904294505753432
203581,0.2707660341728116
203582,0.021887112098589026
203583,0.02151563017250152
203584,0.007457752050125794
203585,0.31964724416897683
203586,0.013358518865488316
203587,0.027095906065904063
203588,0.8396140648053657
203589,0.9555057498374849
203590,0.019890543806077795
203591,0.3436638987445559
203592,0.16618802255118917
203593,0.014769266564135105
203594,0.02005993128078524
203595,0.08216136903294972
203596,0.03829455342867594
203597,0.6860240300266195
203598,0.009902417512701512
203599,0.10118283169005302
203600,0.026266346209750498
203601,0.42378547719971316
203602,0.21718038670760006
203603,0.015058910044559323
203604,0.09790682244225239
203605,0.008185828933492394
203606,0.10161524199715685
203607,0.11229811514765072
203608,0.01607287738232596
203609,0.0727710224156764
203610,0.07828457147979057
203611,0.05061065128937237
203612,0.22869492000136615
203613,0.3701807037107851
203614,0.040956406309482746
203615,0.47368217437743076
203616,0.01734343397386108
203617,0.3246273289295353
203618,0.012272848012154837
203619,0.2955545841763137
203620,0.44904012609591226
203621,0.3171704011542019
203622,0.8798764188365369
203623,0.014667680270037719
203624,0.06974899086241255
203625,0.037979046919295434
203626,0.8101552728644177
203627,0.028905810545762477
203628,0.00820891305177553
203629,0.10153909471263022
203630,0.08666199606052952
203631,0.022443061114578357
203632,0.03855160855323274
203633,0.026145362064856282
203634,0.42205692679221907
203635,0.3578502914929047
203636,0.027767572139480397
203637,0.09962721154631442
203638,0.12456085810147993
203639,0.010326361933062491
203640,0.01275191465338767
203641,0.009448490266364124
203642,0.05956373688739882
203643,0.02763921252737863
203644,0.019397700778806665
203645,0.430624485671797
203646,0.14621181184142532
203647,0.015796033703335294
203648,0.198903214533443
203649,0.025396030742553644
203650,0.08642195737282982
203651,0.021576396318597205
203652,0.2109026989100385
203653,0.06181570902939822
203654,0.028182783811737847
203655,0.20857964568904433
203656,0.4688393780604527
203657,0.021795290406006074
203658,0.009770827806700905
203659,0.066459382984462
203660,0.03343285703629035
203661,0.8411046011326831
203662,0.018038939851376515
203663,0.04492619280493706
203664,0.5046385504810151
203665,0.03834261300023469
203666,0.019614137934930116
203667,0.019128381131058983
203668,0.0767579648295248
203669,0.03668865600582907
203670,0.19729220618302756
203671,0.012967365039627
203672,0.007389145825236883
203673,0.006623629598501934
203674,0.024057272585447723
203675,0.03872538237320236
203676,0.014859420282533108
203677,0.41862702960307874
203678,0.04323471712232929
203679,0.62405391468828
203680,0.34876922106201064
203681,0.34178395699943703
203682,0.046878249247783346
203683,0.05115806148457056
203684,0.17106497245140095
203685,0.7549826876515866
203686,0.2812198262088431
203687,0.1016056285097579
203688,0.032790230797870024
203689,0.16216123864645146
203690,0.8053848144641886
203691,0.022471873581998068
203692,0.08427757052249932
203693,0.2518554923850458
203694,0.3175298407566301
203695,0.070835130895075
203696,0.32218750453290096
203697,0.030589445965741823
203698,0.29260085321887436
203699,0.05225072639653372
203700,0.9145574783875486
203701,0.7174536416835905
203702,0.0671970659280329
203703,0.2772551258351178
203704,0.04522948830980985
203705,0.03668997960190571
203706,0.02197514956364305
203707,0.10777842384289012
203708,0.03467057539113757
203709,0.8063434420672391
203710,0.05528824163981531
203711,0.045106572050855026
203712,0.28295010161363554
203713,0.3522157787778975
203714,0.2883871907453731
203715,0.023808313149744485
203716,0.13284816420368412
203717,0.04923394727526891
203718,0.023179492648564608
203719,0.046131933966462715
203720,0.007506433492908288
203721,0.03817225703501283
203722,0.10482090284178588
203723,0.01582622042010978
203724,0.13237622391918244
203725,0.05242811970810463
203726,0.042987752660158265
203727,0.007336249217544987
203728,0.013296329930616907
203729,0.021483940134181288
203730,0.2704909880539232
203731,0.3243563402845092
203732,0.1486210079416636
203733,0.08102171070275685
203734,0.016861644585394176
203735,0.9641518311130265
203736,0.049687889135927386
203737,0.3827677785547476
203738,0.1382543699768762
203739,0.05400798542542151
203740,0.03458561444614713
203741,0.03090649809236216
203742,0.6549589773500927
203743,0.018777550970287122
203744,0.022938615691441334
203745,0.028952124345569066
203746,0.2286276185978376
203747,0.0336897710881896
203748,0.021911427577623138
203749,0.1571704670391878
203750,0.48694704535598005
203751,0.17599919646718182
203752,0.5969694267463383
203753,0.5494585932784265
203754,0.045104079488039635
203755,0.07143182442167509
203756,0.7512091166203799
203757,0.11481025708530486
203758,0.06553977373900828
203759,0.03270913512056977
203760,0.015990970402521832
203761,0.18987057838475016
203762,0.04933806582372915
203763,0.01746190087340008
203764,0.007308645108305519
203765,0.0698136526059789
203766,0.25416517462402655
203767,0.02559859250158934
203768,0.2196059309387217
203769,0.043903924897290066
203770,0.018366612886615608
203771,0.0070579641080054725
203772,0.04392467999644537
203773,0.0345642973608681
203774,0.02554785193474875
203775,0.5431707559798457
203776,0.04544322622276725
203777,0.16065717705055965
203778,0.19041870894003673
203779,0.5649937249305926
203780,0.014142276250500511
203781,0.04554701119473762
203782,0.20874264597293377
203783,0.0468592640525601
203784,0.6029635422998446
203785,0.03996770093177315
203786,0.03221919354040139
203787,0.0457212446675523
203788,0.05714479289737573
203789,0.03652665028016893
203790,0.09422795247422516
203791,0.38810091975584116
203792,0.008085426346104556
203793,0.37221242599606447
203794,0.8675300985361234
203795,0.29407895377711957
203796,0.20284595208125428
203797,0.6662319161605165
203798,0.044898028814034145
203799,0.028953447105069773
203800,0.43691303150732497
203801,0.18351385276575263
203802,0.1031182652412319
203803,0.46056674368153533
203804,0.6198770167242381
203805,0.01592658593356927
203806,0.01859435074650069
203807,0.4802228986382929
203808,0.8552161794845168
203809,0.02094876617720056
203810,0.008185830211344758
203811,0.4432646669675758
203812,0.3655030657786955
203813,0.08760246268306414
203814,0.20945266985445715
203815,0.7256506494385135
203816,0.22216654691661528
203817,0.07786764044497337
203818,0.9335220228972568
203819,0.049052373291785155
203820,0.3787102977788211
203821,0.6901805574943575
203822,0.899862995845816
203823,0.203452533541894
203824,0.013920926830921604
203825,0.9326868029217408
203826,0.01619038482486479
203827,0.019052247892489424
203828,0.009030124235403036
203829,0.027882812885523207
203830,0.018181462260518234
203831,0.36868084797382883
203832,0.2050423148413608
203833,0.013050770402661163
203834,0.12191775705598698
203835,0.008038848127195129
203836,0.5411145883412145
203837,0.36850595992190316
203838,0.0688118031057675
203839,0.2925471740944219
203840,0.11053136697462515
203841,0.10654817369328548
203842,0.4286060800379145
203843,0.03533764748823218
203844,0.007726911566741561
203845,0.012709099910807818
203846,0.5404707026498998
203847,0.16889846786231605
203848,0.14331765883925515
203849,0.08071596393459836
203850,0.5279779727287913
203851,0.016742431238697487
203852,0.05427913237158107
203853,0.20216372854633285
203854,0.07487158336623315
203855,0.04047226881365043
203856,0.45343436033704787
203857,0.13519526067779888
203858,0.01581817677183534
203859,0.1619992592489191
203860,0.3257433125241503
203861,0.7758529738942812
203862,0.07549479696460984
203863,0.03280825297064552
203864,0.05624420380914526
203865,0.04664247648594334
203866,0.9387941183871166
203867,0.25132515487164486
203868,0.07777360287882298
203869,0.03144729702092499
203870,0.07013320669707143
203871,0.01313809950585609
203872,0.008462494238353211
203873,0.3050194470045671
203874,0.06785798157702215
203875,0.013557411911206152
203876,0.09293584864801857
203877,0.04186200722362821
203878,0.24595759982140852
203879,0.16732581761930976
203880,0.0322982054049747
203881,0.5163882156080188
203882,0.04778998897887324
203883,0.0982727841545797
203884,0.2824651553112312
203885,0.6214349619707888
203886,0.057230655313081524
203887,0.051675901019892376
203888,0.020012671867894655
203889,0.023517022147116012
203890,0.016596572028630716
203891,0.06185060935585614
203892,0.04653331347076573
203893,0.10976139597751147
203894,0.019063263856965718
203895,0.7472501368962875
203896,0.04724781339831121
203897,0.03341935189703382
203898,0.030405864670889387
203899,0.02140345960706129
203900,0.010593306703451332
203901,0.023359231663655614
203902,0.0756932755886643
203903,0.1276010126281073
203904,0.30976368655753167
203905,0.029582519930869404
203906,0.31925528166853306
203907,0.043494718760712335
203908,0.11619015949820459
203909,0.16119159534588942
203910,0.6460234994846922
203911,0.41532766581047603
203912,0.029928101206027683
203913,0.023131592304167087
203914,0.30393823539256554
203915,0.14140507653465814
203916,0.31700546151186193
203917,0.037293743407261194
203918,0.13252229862202025
203919,0.15386988088013875
203920,0.6648626271151055
203921,0.12835416138325279
203922,0.6741277632092418
203923,0.05496788527599077
203924,0.14158413590756974
203925,0.03840458845382709
203926,0.019004062793542498
203927,0.4100243824369932
203928,0.012281884947508297
203929,0.06127757867933863
203930,0.9534163057140925
203931,0.10686167434418825
203932,0.12762834936359763
203933,0.017073256889215585
203934,0.01719296651035163
203935,0.062025406606027664
203936,0.03119641010949732
203937,0.02221379341933457
203938,0.07608746321614202
203939,0.1826489564295227
203940,0.04460487872008095
203941,0.25373370168925513
203942,0.8580157514787548
203943,0.016394032591406232
203944,0.09502139113388565
203945,0.13495870026638024
203946,0.006807905817316758
203947,0.49251605170696167
203948,0.1761192628037805
203949,0.04950779084118393
203950,0.5486203327615541
203951,0.006367968572761655
203952,0.06147438173570407
203953,0.6899609631697299
203954,0.5170491553496455
203955,0.8959393601329174
203956,0.013793763298471933
203957,0.897917264075092
203958,0.23850045834820707
203959,0.3055353795298548
203960,0.3063131421802722
203961,0.10489187315482786
203962,0.0493651191479743
203963,0.013722699932842206
203964,0.035922795813838296
203965,0.00733535851851478
203966,0.01806561602555463
203967,0.09019100382197533
203968,0.2340590522575632
203969,0.028719511107260863
203970,0.19553405744753927
203971,0.5398735900040101
203972,0.5525269869384289
203973,0.17974240867664468
203974,0.05228150324695159
203975,0.20706466334004722
203976,0.6983566506649839
203977,0.9567698394404895
203978,0.35861734342208323
203979,0.14481499448989693
203980,0.12124057425451683
203981,0.028851113952503588
203982,0.038522648071512705
203983,0.11938986877062135
203984,0.06032842905070582
203985,0.016834244494198087
203986,0.07923323158853068
203987,0.012555555248475637
203988,0.008018026231056631
203989,0.029600191571117908
203990,0.02148854826031433
203991,0.01730366468092415
203992,0.2211525017768084
203993,0.09746348254970127
203994,0.030251670013642297
203995,0.7353938588717135
203996,0.09342103321948704
203997,0.011372646849287165
203998,0.3684273493098647
203999,0.4538771401401319
204000,0.04153133023179285
204001,0.007154888232067667
204002,0.1516492170528345
204003,0.007163981586548362
204004,0.43199896564442153
204005,0.15139166850749577
204006,0.5709168532606219
204007,0.5814414875341518
204008,0.7569070827251959
204009,0.8622463351959989
204010,0.078644628661328
204011,0.04419365278013395
204012,0.05474572502045733
204013,0.6793706591764386
204014,0.349802639962432
204015,0.05978704353464196
204016,0.28775995550691374
204017,0.009239410866871692
204018,0.22038210588582194
204019,0.5544344440315402
204020,0.07691964037808942
204021,0.034401086920176835
204022,0.566731361927894
204023,0.007456004700705857
204024,0.029717893015545043
204025,0.34091450215429236
204026,0.8435594022265698
204027,0.9013466559352316
204028,0.017253597174446675
204029,0.14413221379318403
204030,0.06944791978552045
204031,0.0822647049357986
204032,0.013241581112661455
204033,0.4719192844039745
204034,0.03267687259071504
204035,0.06633555923541963
204036,0.09386605132792827
204037,0.13629348736855615
204038,0.4198871889523772
204039,0.017517405993954405
204040,0.019737870090320613
204041,0.3710997498799366
204042,0.0213083795859939
204043,0.031456582438753496
204044,0.8611737459229291
204045,0.16897233228967062
204046,0.04885111041488241
204047,0.6320608730053418
204048,0.4025650393916382
204049,0.021623671157578968
204050,0.06201369510583263
204051,0.08725852139708971
204052,0.9240841918269433
204053,0.18507787581597476
204054,0.7442360849804962
204055,0.012260217517285706
204056,0.01533176778479929
204057,0.030866723216697405
204058,0.4935555286378143
204059,0.023728367233174952
204060,0.027616292402225743
204061,0.007072288544272485
204062,0.12251082623865288
204063,0.7103907471401205
204064,0.017861847558995923
204065,0.056648036610951795
204066,0.8693637724904694
204067,0.025546463660520203
204068,0.18806488359965917
204069,0.07726370762136216
204070,0.46505118902643344
204071,0.03311075005227888
204072,0.8342936059491125
204073,0.040738929738265824
204074,0.05447973721324547
204075,0.020099253024828848
204076,0.10676304333927847
204077,0.6362956324578344
204078,0.01320168190864576
204079,0.04103316588130106
204080,0.11104303922629255
204081,0.07867333932988278
204082,0.13459818999617687
204083,0.36822861783150534
204084,0.47008385404005826
204085,0.2826553528305289
204086,0.1226845975168164
204087,0.016773331818105905
204088,0.017847911963881465
204089,0.13154520157418925
204090,0.3360103780269227
204091,0.16811063786813657
204092,0.75784309995924
204093,0.02574880362699389
204094,0.04232633793972354
204095,0.12289556540916276
204096,0.016134383426502193
204097,0.029949233722534326
204098,0.1579603008240823
204099,0.03298618312734202
204100,0.020236238174669612
204101,0.07526693162470927
204102,0.22533973170454122
204103,0.9230140720218597
204104,0.017619939144684016
204105,0.0326610343308844
204106,0.019514609685642715
204107,0.19986435911938588
204108,0.864522410336674
204109,0.6101204737023063
204110,0.16695957401944567
204111,0.007668201843076349
204112,0.17690703569535335
204113,0.03876002891982772
204114,0.025620701932879342
204115,0.0127281355062911
204116,0.0681443207145901
204117,0.18427872698025882
204118,0.019676887501033108
204119,0.025907448345745633
204120,0.018567588569879227
204121,0.0374341465556176
204122,0.01748429979655048
204123,0.596275244124763
204124,0.03464697089091733
204125,0.09946337477445494
204126,0.5210059943398744
204127,0.780046840852585
204128,0.051141354212629685
204129,0.024351897699529983
204130,0.028946265595319636
204131,0.017236946896341174
204132,0.03488352176222136
204133,0.016331043891886405
204134,0.015411755344121035
204135,0.8344008993484674
204136,0.014789965700026777
204137,0.10640229405022428
204138,0.3500912870828452
204139,0.0838510664122596
204140,0.15772058826119253
204141,0.9014670205179265
204142,0.7030081270700501
204143,0.5866331113205051
204144,0.01641738788976356
204145,0.029105521922393882
204146,0.7783082823981662
204147,0.6450798767744109
204148,0.02283137898352971
204149,0.014795236539581936
204150,0.3526722042830192
204151,0.012624319596645096
204152,0.9379470424030927
204153,0.35347935367635314
204154,0.006753659615745138
204155,0.8134271849029446
204156,0.46724936872993966
204157,0.31411726926764283
204158,0.0820958138006093
204159,0.011733602091606402
204160,0.7147313149973863
204161,0.08335368875746024
204162,0.10419782574099105
204163,0.20545736849207133
204164,0.2224965388293901
204165,0.019370332977923357
204166,0.08446222104630896
204167,0.10213110867899576
204168,0.1134041999662219
204169,0.12167936292883949
204170,0.017986520680345352
204171,0.06521805617569224
204172,0.03705768500004232
204173,0.5226741880841094
204174,0.05256060171791353
204175,0.01741573493740216
204176,0.1908086977257078
204177,0.04168065121762765
204178,0.36690124439163885
204179,0.07433345924236565
204180,0.03237456532177441
204181,0.03731056325260456
204182,0.007834817256804853
204183,0.8737646404059223
204184,0.0338062132111062
204185,0.009318785162285712
204186,0.035882718101605406
204187,0.01993382771658933
204188,0.14345040002280557
204189,0.025541577038415322
204190,0.1482267787200971
204191,0.028931261074833084
204192,0.011783277486601473
204193,0.8750730952698088
204194,0.17414797039061097
204195,0.01939081552386654
204196,0.580869680922544
204197,0.007678452970399815
204198,0.015777095170306277
204199,0.11213650176740417
204200,0.1740572456382211
204201,0.17811309047528345
204202,0.17513703202502678
204203,0.4783102206774151
204204,0.3467124725185994
204205,0.016956167316656112
204206,0.42666049410989476
204207,0.06903105931101194
204208,0.20081953376818165
204209,0.01960432535392701
204210,0.43520509449608447
204211,0.02784300369129114
204212,0.13744299290180825
204213,0.10028318033709278
204214,0.9154553717459952
204215,0.0805952081072748
204216,0.16950006298590972
204217,0.1553578984758262
204218,0.021223584084998644
204219,0.5364672194707715
204220,0.06318220205012892
204221,0.633386602830933
204222,0.010274031004416219
204223,0.010308202575455342
204224,0.21922123915560995
204225,0.06756723688697867
204226,0.0083527806502483
204227,0.6607016871031076
204228,0.2158244533909351
204229,0.10464628709886789
204230,0.028557583089814677
204231,0.017464792629987288
204232,0.8470426244743468
204233,0.03589606362426897
204234,0.16906659986193537
204235,0.5908369432696807
204236,0.933060058170109
204237,0.0720818597277094
204238,0.05204998788566858
204239,0.2628978935800796
204240,0.5297892586417051
204241,0.032965662406553436
204242,0.4719266006497148
204243,0.012635215615832985
204244,0.05159813275072848
204245,0.059625341964592696
204246,0.07567146485947716
204247,0.39139518114177946
204248,0.02322178128887565
204249,0.021133916429109785
204250,0.01559214451854944
204251,0.43827397092917736
204252,0.07253580062104947
204253,0.16110171848800772
204254,0.9238953132040759
204255,0.03344390267606763
204256,0.009774378613016527
204257,0.12521097193817146
204258,0.13146978359389333
204259,0.014909963212857971
204260,0.023587840603140085
204261,0.12421619304889223
204262,0.040053806178475794
204263,0.38323156302016037
204264,0.01422295472154299
204265,0.03138945352266544
204266,0.053793065086280734
204267,0.025733945200601585
204268,0.059244891234878375
204269,0.05896843537935624
204270,0.007792356034744751
204271,0.4299360435190127
204272,0.41142540887357754
204273,0.1757219697533174
204274,0.01632155365255555
204275,0.8604428700561473
204276,0.027693020398551427
204277,0.04013179015607079
204278,0.011787927065304534
204279,0.020215041951599726
204280,0.9269197129811217
204281,0.9197473102039022
204282,0.18768814734610775
204283,0.18997987760232252
204284,0.18623199754004216
204285,0.010914508797178368
204286,0.02330142739903552
204287,0.16568240275048665
204288,0.03151747517813216
204289,0.13330288448336344
204290,0.09172288072253644
204291,0.025931998302917623
204292,0.06285072960896552
204293,0.4708921236201425
204294,0.5028353160635047
204295,0.9017797212642418
204296,0.19312809225560476
204297,0.06518461522364043
204298,0.019631283494219456
204299,0.016201541119565482
204300,0.0188476904917387
204301,0.01887822675078338
204302,0.017868531058882548
204303,0.02986610332683068
204304,0.7882437788810016
204305,0.06901230543250962
204306,0.016999593536321623
204307,0.34132212672744067
204308,0.039614281430191134
204309,0.8626266501235941
204310,0.5187480386973349
204311,0.008361598673483298
204312,0.8071018548847896
204313,0.8628105778033405
204314,0.22631945839911696
204315,0.1442286861066864
204316,0.3767988849424612
204317,0.016078228416800865
204318,0.8015333424335338
204319,0.7929981317703184
204320,0.7541659551552607
204321,0.49450814194908826
204322,0.23844385359710396
204323,0.11897449770128175
204324,0.05266773933788266
204325,0.07741837220791749
204326,0.1001005831895186
204327,0.013951844618435398
204328,0.02854572252194072
204329,0.8605239709616436
204330,0.0634605543640296
204331,0.040389925470318236
204332,0.14772989094565644
204333,0.035574609170710474
204334,0.9395869372634185
204335,0.20800519749416446
204336,0.4025119817814401
204337,0.05139636351694649
204338,0.014821491647568848
204339,0.18239521310434462
204340,0.34117203700471804
204341,0.9215629248720497
204342,0.6338619183088533
204343,0.33561826095832126
204344,0.041493683559180546
204345,0.04275213822751194
204346,0.8069766402760534
204347,0.17924174151237182
204348,0.03244141044287117
204349,0.04110582253962623
204350,0.11343473723331678
204351,0.09257421390894709
204352,0.11451705174987614
204353,0.6427123565386478
204354,0.01934797539299937
204355,0.019925231963326583
204356,0.12137922117497595
204357,0.22855378810602273
204358,0.055388210172692305
204359,0.020266768355677384
204360,0.45679593040135924
204361,0.04640508402338853
204362,0.3948141327035461
204363,0.15488434558205397
204364,0.01686961108913735
204365,0.2765956879407062
204366,0.007754216936715194
204367,0.2657769092985472
204368,0.012047014010513134
204369,0.1950519991617342
204370,0.01187599895889103
204371,0.034676031072368454
204372,0.3855449144023433
204373,0.017674659560075648
204374,0.04744469832907963
204375,0.03128341941605652
204376,0.011042722257618395
204377,0.34137048813962073
204378,0.022885582825157194
204379,0.194733888803703
204380,0.016559332388934915
204381,0.20815999974569235
204382,0.036233089109727834
204383,0.5739876036158454
204384,0.012588022668603548
204385,0.17008020031940382
204386,0.8401453403002571
204387,0.01708173971544798
204388,0.18359703360010307
204389,0.04618419298678568
204390,0.016316203434030348
204391,0.008205277926646892
204392,0.04680136175220349
204393,0.956466634083621
204394,0.5302245674964565
204395,0.6368414200260477
204396,0.10841701093032835
204397,0.6992961654445861
204398,0.039335510301028345
204399,0.4318759923351266
204400,0.0092407579322247
